link_id,demand_ab,demand_ba,demand_tot,Preload_AB,Preload_BA,Preload_tot,Congested_Time_AB,Congested_Time_BA,Congested_Time_Max,Delay_factor_AB,Delay_factor_BA,Delay_factor_Max,VOC_AB,VOC_BA,VOC_max,PCE_AB,PCE_BA,PCE_tot
3288,2401.332520550751,0.0,2401.332520550751,0.0,0.0,0.0,0.0456475123109202,0.0,0.0456475123109202,1.0194832096352782,0.0,1.0194832096352782,0.6003331301376877,0.0,0.6003331301376877,2401.332520550751,0.0,2401.332520550751
3289,703.3268372162277,1160.7712841534164,1864.098121369644,0.0,0.0,0.0,0.07236360122487534,0.09697358160741285,0.09697358160741285,1.0559435444326886,1.4150570970155654,1.4150570970155654,0.7814742635735863,1.289745871281574,1.289745871281574,703.3268372162277,1160.7712841534164,1864.098121369644
3290,703.3268372162277,1160.7712841534164,1864.098121369644,0.0,0.0,0.0,0.015774590936750096,0.02113933739663916,0.02113933739663916,1.0559435444326886,1.4150570970155654,1.4150570970155654,0.7814742635735863,1.289745871281574,1.289745871281574,703.3268372162277,1160.7712841534164,1864.098121369644
3291,703.3268372162277,1160.7712841534164,1864.098121369644,0.0,0.0,0.0,0.0710504112675477,0.09521379172220229,0.09521379172220229,1.0559435444326886,1.4150570970155654,1.4150570970155654,0.7814742635735863,1.289745871281574,1.289745871281574,703.3268372162277,1160.7712841534164,1864.098121369644
3292,118.57490064361839,1160.7712841534164,1279.3461847970348,0.0,0.0,0.0,0.022082562612337486,0.031246674745208577,0.031246674745208577,1.000045195198583,1.4150570970155654,1.4150570970155654,0.13174988960402043,1.289745871281574,1.289745871281574,118.57490064361839,1160.7712841534164,1279.3461847970348
3293,3409.039159184973,0.0,3409.039159184973,0.0,0.0,0.0,0.011288684392962428,0.0,0.011288684392962428,1.0791369400335722,0.0,1.0791369400335722,0.8522597897962433,0.0,0.8522597897962433,3409.039159184973,0.0,3409.039159184973
3294,3405.7924018291806,0.0,3405.7924018291806,0.0,0.0,0.0,0.051072161069516446,0.0,0.051072161069516446,1.0788358914363139,0.0,1.0788358914363139,0.8514481004572951,0.0,0.8514481004572951,3405.7924018291806,0.0,3405.7924018291806
3295,3.2467573557919533,0.0,3.2467573557919533,0.0,0.0,0.0,0.1621554836190065,0.0,0.1621554836190065,1.0000000000010418,0.0,1.0000000000010418,0.0016233786778959767,0.0,0.0016233786778959767,3.2467573557919533,0.0,3.2467573557919533
3296,1316.0077601116257,0.0,1316.0077601116257,0.0,0.0,0.0,0.05078402819083297,0.0,0.05078402819083297,1.0017574585646534,0.0,1.0017574585646534,0.3290019400279064,0.0,0.3290019400279064,1316.0077601116257,0.0,1316.0077601116257
3297,0.0,0.0,0.0,0.0,0.0,0.0,0.03018263008828798,0.0,0.03018263008828798,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3298,0.0,0.0,0.0,0.0,0.0,0.0,0.10502897669213089,0.0,0.10502897669213089,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3299,28.451964813290466,201.55322395235572,230.00518876564618,0.0,0.0,0.0,0.013607580873960889,0.013612712896900563,0.013612712896900563,1.0000001498201656,1.0003772942778095,1.0003772942778095,0.03161329423698941,0.2239480266137286,0.2239480266137286,28.451964813290466,201.55322395235572,230.00518876564618
3300,28.451964813290466,201.55322395235572,230.00518876564618,0.0,0.0,0.0,0.04240932696419652,0.04242532140441718,0.04242532140441718,1.0000001498201656,1.0003772942778095,1.0003772942778095,0.03161329423698941,0.2239480266137286,0.2239480266137286,28.451964813290466,201.55322395235572,230.00518876564618
3301,15.36334587288897,198.1056116572177,213.46895753010668,0.0,0.0,0.0,0.062252781642144255,0.06281458110025032,0.06281458110025032,1.0000003264333526,1.0090248170131568,1.0090248170131568,0.038408364682222425,0.4952640291430443,0.4952640291430443,15.36334587288897,198.1056116572177,213.46895753010668
3302,15.36334587288897,198.1056116572177,213.46895753010668,0.0,0.0,0.0,0.31801021340386304,0.3208800926421835,0.3208800926421835,1.0000003264333526,1.0090248170131568,1.0090248170131568,0.038408364682222425,0.4952640291430443,0.4952640291430443,15.36334587288897,198.1056116572177,213.46895753010668
3303,278.3411705536327,266.775293878811,545.1164644324438,0.0,0.0,0.0,0.17990843522651537,0.1789540945194612,0.17990843522651537,1.0351690867536851,1.0296779378982728,1.0351690867536851,0.6958529263840818,0.6669382346970275,0.6958529263840818,278.3411705536327,266.775293878811,545.1164644324438
3304,75.58195182988709,218.15404388932663,293.73599571921375,0.0,0.0,0.0,0.23160631002309542,0.2322046806326356,0.2322046806326356,1.0000377710162,1.002621436420422,1.002621436420422,0.12596991971647847,0.3635900731488777,0.3635900731488777,75.58195182988709,218.15404388932663,293.73599571921375
3305,75.58195182988709,218.15404388932663,293.73599571921375,0.0,0.0,0.0,0.06213813995707885,0.06229867805588152,0.06229867805588152,1.0000377710162,1.002621436420422,1.002621436420422,0.12596991971647847,0.3635900731488777,0.3635900731488777,75.58195182988709,218.15404388932663,293.73599571921375
3306,75.58195182988709,218.15404388932663,293.73599571921375,0.0,0.0,0.0,0.11638617798696217,0.11668686957113002,0.11668686957113002,1.0000377710162,1.002621436420422,1.002621436420422,0.12596991971647847,0.3635900731488777,0.3635900731488777,75.58195182988709,218.15404388932663,293.73599571921375
3307,75.58195182988709,218.15404388932663,293.73599571921375,0.0,0.0,0.0,0.16613229212605923,0.16656150616989882,0.16656150616989882,1.0000377710162,1.002621436420422,1.002621436420422,0.12596991971647847,0.3635900731488777,0.3635900731488777,75.58195182988709,218.15404388932663,293.73599571921375
3308,75.58195182988709,218.15404388932663,293.73599571921375,0.0,0.0,0.0,0.18074373110518407,0.18121069479257754,0.18121069479257754,1.0000377710162,1.002621436420422,1.002621436420422,0.12596991971647847,0.3635900731488777,0.3635900731488777,75.58195182988709,218.15404388932663,293.73599571921375
3309,75.58195182988709,218.15404388932663,293.73599571921375,0.0,0.0,0.0,0.05804823091298633,0.05819820245439498,0.05819820245439498,1.0000377710162,1.002621436420422,1.002621436420422,0.12596991971647847,0.3635900731488777,0.3635900731488777,75.58195182988709,218.15404388932663,293.73599571921375
3310,0.0,169.2668501788748,169.2668501788748,0.0,0.0,0.0,0.12512792605743592,0.12513535638862625,0.12513535638862625,1.0,1.0000593818776067,1.0000593818776067,0.0,0.14105570848239565,0.14105570848239565,0.0,169.2668501788748,169.2668501788748
3311,0.0,169.2668501788748,169.2668501788748,0.0,0.0,0.0,0.2575171309073594,0.25753242275810856,0.25753242275810856,1.0,1.0000593818776067,1.0000593818776067,0.0,0.14105570848239565,0.14105570848239565,0.0,169.2668501788748,169.2668501788748
3312,141.23062798879732,0.0,141.23062798879732,0.0,0.0,0.0,0.18598248015823535,0.0,0.18598248015823535,1.000003729811102,0.0,1.000003729811102,0.07061531399439866,0.0,0.07061531399439866,141.23062798879732,0.0,141.23062798879732
3313,0.0,0.0,0.0,0.0,0.0,0.0,0.03630437086170773,0.0,0.03630437086170773,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3314,0.0,0.0,0.0,0.0,0.0,0.0,0.03738323594036655,0.0,0.03738323594036655,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3315,184.0,0.0,184.0,0.0,0.0,0.0,0.15500892207695213,0.0,0.15500892207695213,1.0000107458944,0.0,1.0000107458944,0.092,0.0,0.092,184.0,0.0,184.0
3316,1148.9396095321,0.0,1148.9396095321,0.0,0.0,0.0,0.40484947696529466,0.0,0.40484947696529466,1.0010210337586567,0.0,1.0010210337586567,0.28723490238302496,0.0,0.28723490238302496,1148.9396095321,0.0,1148.9396095321
3317,0.0,0.0,0.0,0.0,0.0,0.0,0.13873426768271796,0.13873426768271796,0.13873426768271796,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3318,0.0,0.0,0.0,0.0,0.0,0.0,0.0356777374228963,0.0356777374228963,0.0356777374228963,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3319,0.0,0.0,0.0,0.0,0.0,0.0,0.05890747725755266,0.05890747725755266,0.05890747725755266,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3320,0.0,0.0,0.0,0.0,0.0,0.0,0.07439725306192196,0.07439725306192196,0.07439725306192196,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3321,0.0,0.0,0.0,0.0,0.0,0.0,0.06614615091946782,0.06614615091946782,0.06614615091946782,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3322,0.0,0.0,0.0,0.0,0.0,0.0,0.4241633762049388,0.4241633762049388,0.4241633762049388,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3323,0.0,0.0,0.0,0.0,0.0,0.0,0.1659023005448313,0.1659023005448313,0.1659023005448313,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3324,0.0,0.0,0.0,0.0,0.0,0.0,0.051000903983412546,0.0,0.051000903983412546,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3325,0.0,0.0,0.0,0.0,0.0,0.0,0.006531860253256878,0.0,0.006531860253256878,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3326,0.0,0.0,0.0,0.0,0.0,0.0,0.1502243849702321,0.0,0.1502243849702321,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3327,1273.229832337293,1440.9720390556497,2714.201871392943,0.0,0.0,0.0,0.3353950032210604,0.4160308555146141,0.4160308555146141,1.6008256215694414,1.9856970034592007,1.9856970034592007,1.4146998137081033,1.6010800433951664,1.6010800433951664,1273.229832337293,1440.9720390556497,2714.201871392943
3328,1273.229832337293,1440.9720390556497,2714.201871392943,0.0,0.0,0.0,0.4564855964609301,0.5662341161969182,0.5662341161969182,1.6008256215694414,1.985697003459201,1.985697003459201,1.4146998137081033,1.6010800433951664,1.6010800433951664,1273.229832337293,1440.9720390556497,2714.201871392943
3331,0.0,0.0,0.0,0.0,0.0,0.0,0.571684343754219,0.571684343754219,0.571684343754219,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3332,0.0,0.0,0.0,0.0,0.0,0.0,0.23751046384268468,0.23751046384268468,0.23751046384268468,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3333,0.0,0.0,0.0,0.0,0.0,0.0,0.2106728226387522,0.2106728226387522,0.2106728226387522,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3334,0.0,744.0008033339947,744.0008033339947,0.0,0.0,0.0,0.24809627694851283,0.2654756892475157,0.2654756892475157,1.0,1.0700510806238726,1.0700510806238726,0.0,0.826667559259994,0.826667559259994,0.0,744.0008033339947,744.0008033339947
3335,0.0,744.0008033339947,744.0008033339947,0.0,0.0,0.0,0.006631842940377473,0.007096410704878715,0.007096410704878715,1.0,1.0700510806238726,1.0700510806238726,0.0,0.826667559259994,0.826667559259994,0.0,744.0008033339947,744.0008033339947
3336,0.0,744.0008033339947,744.0008033339947,0.0,0.0,0.0,0.1878157296774364,0.20097242449950195,0.20097242449950195,1.0,1.0700510806238726,1.0700510806238726,0.0,0.826667559259994,0.826667559259994,0.0,744.0008033339947,744.0008033339947
3337,0.0,744.0008033339947,744.0008033339947,0.0,0.0,0.0,0.1593842679291356,0.17054930813201638,0.17054930813201638,1.0,1.0700510806238726,1.0700510806238726,0.0,0.826667559259994,0.826667559259994,0.0,744.0008033339947,744.0008033339947
3338,0.0,744.0008033339947,744.0008033339947,0.0,0.0,0.0,0.2109206125155223,0.22569582934808374,0.22569582934808374,1.0,1.0700510806238726,1.0700510806238726,0.0,0.826667559259994,0.826667559259994,0.0,744.0008033339947,744.0008033339947
3339,0.0,744.0008033339947,744.0008033339947,0.0,0.0,0.0,0.28236472781007654,0.30214468212323803,0.30214468212323803,1.0,1.0700510806238726,1.0700510806238726,0.0,0.826667559259994,0.826667559259994,0.0,744.0008033339947,744.0008033339947
3340,0.0,744.0008033339947,744.0008033339947,0.0,0.0,0.0,0.060421482214213625,0.06465407233621538,0.06465407233621538,1.0,1.0700510806238726,1.0700510806238726,0.0,0.826667559259994,0.826667559259994,0.0,744.0008033339947,744.0008033339947
3341,0.0,744.0008033339947,744.0008033339947,0.0,0.0,0.0,0.05216924165423308,0.05582375340744006,0.05582375340744006,1.0,1.0700510806238726,1.0700510806238726,0.0,0.826667559259994,0.826667559259994,0.0,744.0008033339947,744.0008033339947
3342,0.0,744.0008033339947,744.0008033339947,0.0,0.0,0.0,0.20762596458242774,0.22217038776700068,0.22217038776700068,1.0,1.0700510806238726,1.0700510806238726,0.0,0.826667559259994,0.826667559259994,0.0,744.0008033339947,744.0008033339947
3343,0.0,744.0008033339947,744.0008033339947,0.0,0.0,0.0,0.11955483708036764,0.1279297826116584,0.1279297826116584,1.0,1.0700510806238726,1.0700510806238726,0.0,0.826667559259994,0.826667559259994,0.0,744.0008033339947,744.0008033339947
3344,0.0,744.0008033339947,744.0008033339947,0.0,0.0,0.0,0.044020339118199296,0.04710401144285849,0.04710401144285849,1.0,1.0700510806238726,1.0700510806238726,0.0,0.826667559259994,0.826667559259994,0.0,744.0008033339947,744.0008033339947
3345,0.0,744.0008033339947,744.0008033339947,0.0,0.0,0.0,0.21685518740279186,0.23204612761924984,0.23204612761924984,1.0,1.0700510806238726,1.0700510806238726,0.0,0.826667559259994,0.826667559259994,0.0,744.0008033339947,744.0008033339947
3346,0.0,744.0008033339947,744.0008033339947,0.0,0.0,0.0,0.20218158796717792,0.2163446266865293,0.2163446266865293,1.0,1.0700510806238726,1.0700510806238726,0.0,0.826667559259994,0.826667559259994,0.0,744.0008033339947,744.0008033339947
3347,0.0,744.0008033339947,744.0008033339947,0.0,0.0,0.0,0.13156580455324146,0.14078213133534523,0.14078213133534523,1.0,1.0700510806238726,1.0700510806238726,0.0,0.826667559259994,0.826667559259994,0.0,744.0008033339947,744.0008033339947
3348,0.0,744.0008033339947,744.0008033339947,0.0,0.0,0.0,0.049190501677300595,0.05263634947622592,0.05263634947622592,1.0,1.0700510806238726,1.0700510806238726,0.0,0.826667559259994,0.826667559259994,0.0,744.0008033339947,744.0008033339947
3349,0.0,744.0008033339947,744.0008033339947,0.0,0.0,0.0,0.2765367694736388,0.29590846900750195,0.29590846900750195,1.0,1.0700510806238726,1.0700510806238726,0.0,0.826667559259994,0.826667559259994,0.0,744.0008033339947,744.0008033339947
3350,0.0,744.0008033339947,744.0008033339947,0.0,0.0,0.0,0.045783722933579137,0.04899092220006033,0.04899092220006033,1.0,1.0700510806238726,1.0700510806238726,0.0,0.826667559259994,0.826667559259994,0.0,744.0008033339947,744.0008033339947
3351,0.0,744.0008033339947,744.0008033339947,0.0,0.0,0.0,0.15287628697209596,0.16358543607625653,0.16358543607625653,1.0,1.0700510806238726,1.0700510806238726,0.0,0.826667559259994,0.826667559259994,0.0,744.0008033339947,744.0008033339947
3352,0.0,744.0008033339947,744.0008033339947,0.0,0.0,0.0,0.13223074815032765,0.14149365494996125,0.14149365494996125,1.0,1.0700510806238726,1.0700510806238726,0.0,0.826667559259994,0.826667559259994,0.0,744.0008033339947,744.0008033339947
3353,0.0,744.0008033339947,744.0008033339947,0.0,0.0,0.0,0.13123215351494522,0.14042510768126507,0.14042510768126507,1.0,1.0700510806238726,1.0700510806238726,0.0,0.826667559259994,0.826667559259994,0.0,744.0008033339947,744.0008033339947
3354,0.0,744.0008033339947,744.0008033339947,0.0,0.0,0.0,0.0013880438715115771,0.0014852778446643067,0.0014852778446643067,1.0,1.0700510806238726,1.0700510806238726,0.0,0.826667559259994,0.826667559259994,0.0,744.0008033339947,744.0008033339947
3355,0.0,744.0008033339947,744.0008033339947,0.0,0.0,0.0,0.25342676371212597,0.2711795823691712,0.2711795823691712,1.0,1.0700510806238726,1.0700510806238726,0.0,0.826667559259994,0.826667559259994,0.0,744.0008033339947,744.0008033339947
3356,0.0,744.0008033339947,744.0008033339947,0.0,0.0,0.0,0.0031464733819367556,0.003366887242495676,0.003366887242495676,1.0,1.0700510806238726,1.0700510806238726,0.0,0.826667559259994,0.826667559259994,0.0,744.0008033339947,744.0008033339947
3357,0.0,744.0008033339947,744.0008033339947,0.0,0.0,0.0,0.4274254457952521,0.45736706015934997,0.45736706015934997,1.0,1.0700510806238726,1.0700510806238726,0.0,0.826667559259994,0.826667559259994,0.0,744.0008033339947,744.0008033339947
3358,0.0,744.0008033339947,744.0008033339947,0.0,0.0,0.0,0.021333441504650986,0.02282787213547796,0.02282787213547796,1.0,1.0700510806238726,1.0700510806238726,0.0,0.826667559259994,0.826667559259994,0.0,744.0008033339947,744.0008033339947
3359,0.0,744.0008033339947,744.0008033339947,0.0,0.0,0.0,0.010171323712854927,0.010883835930315635,0.010883835930315635,1.0,1.0700510806238726,1.0700510806238726,0.0,0.826667559259994,0.826667559259994,0.0,744.0008033339947,744.0008033339947
3360,0.0,744.0008033339947,744.0008033339947,0.0,0.0,0.0,0.5655596508672323,0.6051777155677419,0.6051777155677419,1.0,1.0700510806238726,1.0700510806238726,0.0,0.826667559259994,0.826667559259994,0.0,744.0008033339947,744.0008033339947
3361,0.0,744.0008033339947,744.0008033339947,0.0,0.0,0.0,0.2137892504302322,0.22876541844863768,0.22876541844863768,1.0,1.0700510806238726,1.0700510806238726,0.0,0.826667559259994,0.826667559259994,0.0,744.0008033339947,744.0008033339947
3362,0.0,744.0008033339947,744.0008033339947,0.0,0.0,0.0,0.12888191938406232,0.13791023710979472,0.13791023710979472,1.0,1.0700510806238726,1.0700510806238726,0.0,0.826667559259994,0.826667559259994,0.0,744.0008033339947,744.0008033339947
3363,0.0,744.0008033339947,744.0008033339947,0.0,0.0,0.0,0.2083830333549454,0.2229804900251398,0.2229804900251398,1.0,1.0700510806238726,1.0700510806238726,0.0,0.826667559259994,0.826667559259994,0.0,744.0008033339947,744.0008033339947
3364,0.0,744.0008033339947,744.0008033339947,0.0,0.0,0.0,0.12796197976927254,0.1369258547308802,0.1369258547308802,1.0,1.0700510806238726,1.0700510806238726,0.0,0.826667559259994,0.826667559259994,0.0,744.0008033339947,744.0008033339947
3365,0.0,744.0008033339947,744.0008033339947,0.0,0.0,0.0,0.024173048042572205,0.025866396179927174,0.025866396179927174,1.0,1.0700510806238726,1.0700510806238726,0.0,0.826667559259994,0.826667559259994,0.0,744.0008033339947,744.0008033339947
3366,0.0,740.8266360816859,740.8266360816859,0.0,0.0,0.0,0.13237460303968368,0.14149034970657481,0.14149034970657481,1.0,1.068863259700642,1.068863259700642,0.0,0.8231407067574288,0.8231407067574288,0.0,740.8266360816859,740.8266360816859
3367,0.0,740.8266360816859,740.8266360816859,0.0,0.0,0.0,0.015896310578801084,0.016990982342471126,0.016990982342471126,1.0,1.068863259700642,1.068863259700642,0.0,0.8231407067574288,0.8231407067574288,0.0,740.8266360816859,740.8266360816859
3368,0.0,740.8266360816859,740.8266360816859,0.0,0.0,0.0,0.08705903950993801,0.09305420875699932,0.09305420875699932,1.0,1.068863259700642,1.068863259700642,0.0,0.8231407067574288,0.8231407067574288,0.0,740.8266360816859,740.8266360816859
3369,0.0,740.8266360816859,740.8266360816859,0.0,0.0,0.0,0.19737711969081395,0.21096915154304718,0.21096915154304718,1.0,1.068863259700642,1.068863259700642,0.0,0.8231407067574288,0.8231407067574288,0.0,740.8266360816859,740.8266360816859
3370,313.97384751712445,1207.0337731737,1521.0076206908243,0.0,0.0,0.0,0.19769455663438895,0.29298227726106574,0.29298227726106574,1.0022217496540133,1.4852872812135136,1.4852872812135136,0.34885983057458275,1.3411486368596666,1.3411486368596666,313.97384751712445,1207.0337731737,1521.0076206908243
3371,313.97384751712445,1207.0337731737,1521.0076206908243,0.0,0.0,0.0,0.012376418463863259,0.01834178607448721,0.01834178607448721,1.0022217496540133,1.4852872812135136,1.4852872812135136,0.34885983057458275,1.3411486368596666,1.3411486368596666,313.97384751712445,1207.0337731737,1521.0076206908243
3372,313.97384751712445,1207.0337731737,1521.0076206908243,0.0,0.0,0.0,0.28458887040080516,0.4217591862550976,0.4217591862550976,1.0022217496540133,1.4852872812135136,1.4852872812135136,0.34885983057458275,1.3411486368596666,1.3411486368596666,313.97384751712445,1207.0337731737,1521.0076206908243
